row_id,Lineage,y_true,y_pred
9308,4,1,0.830694974006296
9309,4,1,0.7089912675380872
9313,4,1,0.7089912675380872
9314,4,1,0.6867810311527115
9319,4,1,0.830694974006296
9322,4,1,0.7339635907059584
9324,4,1,0.7089912675380872
9328,4,1,0.830694974006296
9330,4,1,0.7089912675380872
9332,4,1,0.830694974006296
9334,4,1,0.830694974006296
9336,4,1,0.830694974006296
9338,4,1,0.830694974006296
9350,4,1,0.7089912675380872
9353,4,0,0.31503353554251967
9354,4,1,0.7089912675380872
9359,4,1,0.7089912675380872
9360,4,1,0.7089912675380872
9363,4,1,0.830694974006296
9370,4,1,0.830694974006296
9380,4,0,0.1533783592148776
9385,4,1,0.7089912675380872
9388,4,1,0.7089912675380872
9399,4,1,0.7089912675380872
9400,4,1,0.7089912675380872
9405,4,1,0.7089912675380872
9413,4,1,0.31824564111124787
9414,4,1,0.7311562760533022
9418,4,1,0.7089912675380872
9421,4,0,0.4430042912948122
9425,4,1,0.7089912675380872
9428,4,1,0.830694974006296
9431,4,1,0.7089912675380872
9433,4,1,0.7089912675380872
9439,4,1,0.7089912675380872
9443,4,1,0.7089912675380872
9445,4,1,0.7089912675380872
9447,4,1,0.7089912675380872
9448,4,0,0.06737009165097871
9450,4,1,0.7089912675380872
9454,4,0,0.5633589487604858
9458,4,1,0.7089912675380872
9459,4,1,0.7089912675380872
9460,4,1,0.7089912675380872
9463,4,1,0.7089912675380872
9465,4,1,0.7089912675380872
9468,4,0,0.11952567197682241
9470,4,1,0.830694974006296
9477,4,1,0.7089912675380872
9480,4,1,0.830694974006296
9482,4,1,0.7089912675380872
9483,4,1,0.7089912675380872
9484,4,1,0.7089912675380872
9487,4,1,0.7089912675380872
9495,4,0,0.12173878838386268
9498,4,1,0.7089912675380872
9499,4,1,0.7089912675380872
9500,4,1,0.830694974006296
9501,4,1,0.7089912675380872
9502,4,1,0.7089912675380872
9503,4,1,0.7089912675380872
9505,4,1,0.7089912675380872
9507,4,1,0.830694974006296
9509,4,1,0.7089912675380872
9513,4,1,0.7089912675380872
9516,4,1,0.7089912675380872
9517,4,1,0.7089912675380872
9520,4,1,0.830694974006296
9525,4,1,0.7089912675380872
9534,4,0,0.14703766385391115
9543,4,0,0.10126831861130309
9544,4,1,0.7089912675380872
9545,4,0,0.40769087942291077
9546,4,0,0.31824564111124765
9548,4,1,0.830694974006296
9551,4,1,0.830694974006296
9553,4,1,0.6020058646965719
9554,4,1,0.7089912675380872
9555,4,1,0.830694974006296
9556,4,1,0.7089912675380872
9558,4,1,0.7089912675380872
9559,4,0,0.06737009165097871
9561,4,1,0.7089912675380872
9562,4,1,0.7089912675380872
9568,4,1,0.7089912675380872
9571,4,1,0.7089912675380872
9576,4,0,0.04171961419639496
9577,4,1,0.7089912675380872
9586,4,1,0.7089912675380872
9587,4,1,0.7089912675380872
9588,4,1,0.7089912675380872
9594,4,1,0.7089912675380872
9595,4,1,0.7089912675380872
9599,4,1,0.8805173400223117
9605,4,0,0.12838582140711957
9610,4,1,0.7089912675380872
9611,4,1,0.7089912675380872
9613,4,1,0.7089912675380872
9615,4,0,0.2297651245264016
9616,4,1,0.7089912675380872
9621,4,1,0.7089912675380872
9623,4,1,0.2577002856739421
9626,4,1,0.7089912675380872
9628,4,1,0.7089912675380872
9631,4,1,0.7089912675380872
9632,4,1,0.7089912675380872
9637,4,1,0.7089912675380872
9638,4,1,0.7089912675380872
9639,4,1,0.7089912675380872
9640,4,1,0.7089912675380872
9643,4,1,0.7089912675380872
9644,4,1,0.7089912675380872
9645,4,1,0.7089912675380872
9646,4,1,0.7089912675380872
9650,4,1,0.7089912675380872
9664,4,0,0.06078023947325276
9671,4,1,0.7089912675380872
9675,4,0,0.0806092161042832
9677,4,1,0.7089912675380872
9678,4,1,0.830694974006296
9685,4,0,0.7989409278576872
9688,4,1,0.830694974006296
9689,4,1,0.7089912675380872
9690,4,1,0.7089912675380872
9694,4,0,0.1246873564960708
9702,4,0,0.38601870687622986
9704,4,1,0.7089912675380872
9713,4,1,0.7089912675380872
9715,4,1,0.830694974006296
9717,4,1,0.7089912675380872
9718,4,1,0.7089912675380872
9719,4,1,0.7089912675380872
9720,4,1,0.830694974006296
9729,4,0,0.5704890983502228
9732,4,1,0.7089912675380872
9735,4,0,0.4510921972055675
9736,4,1,0.7089912675380872
9738,4,1,0.7089912675380872
9740,4,1,0.7089912675380872
9745,4,1,0.7089912675380872
9747,4,1,0.7089912675380872
9748,4,1,0.7089912675380872
9752,4,1,0.830694974006296
9755,4,0,0.830694974006296
9756,4,1,0.7089912675380872
9758,4,1,0.7089912675380872
9760,4,1,0.830694974006296
9765,4,1,0.830694974006296
9766,4,0,0.4062395076767706
9768,4,1,0.7089912675380872
9769,4,1,0.7089912675380872
9770,4,1,0.7089912675380872
9771,4,1,0.830694974006296
9772,4,1,0.7089912675380872
9774,4,1,0.830694974006296
9777,4,1,0.7089912675380872
9778,4,1,0.4744287161533703
9780,4,1,0.7089912675380872
9784,4,1,0.830694974006296
9786,4,1,0.7089912675380872
9787,4,1,0.7089912675380872
9788,4,0,0.11952567197682241
9789,4,1,0.7089912675380872
9791,4,1,0.7089912675380872
9792,4,1,0.830694974006296
9800,4,1,0.7089912675380872
9801,4,1,0.7089912675380872
9802,4,1,0.830694974006296
9806,4,1,0.7089912675380872
9807,4,1,0.7089912675380872
9809,4,1,0.7089912675380872
9811,4,1,0.7089912675380872
9812,4,1,0.7089912675380872
9814,4,1,0.7089912675380872
9817,4,1,0.7089912675380872
9818,4,1,0.7089912675380872
9819,4,1,0.7089912675380872
9821,4,1,0.7089912675380872
9824,4,1,0.7089912675380872
9825,4,1,0.7863200694533306
9826,4,1,0.7089912675380872
9831,4,0,0.06737009165097871
9832,4,1,0.7089912675380872
9833,4,1,0.7089912675380872
9834,4,0,0.12838582140711957
9835,4,1,0.7089912675380872
9837,4,1,0.7089912675380872
9838,4,1,0.830694974006296
9840,4,1,0.7089912675380872
9843,4,1,0.7089912675380872
9846,4,0,0.7089912675380872
9847,4,1,0.7089912675380872
9848,4,1,0.7089912675380872
9849,4,1,0.7089912675380872
9850,4,1,0.830694974006296
9853,4,1,0.7089912675380872
9854,4,1,0.7089912675380872
9855,4,1,0.7089912675380872
9859,4,1,0.7089912675380872
9861,4,1,0.7089912675380872
9863,4,1,0.7089912675380872
9864,4,1,0.7089912675380872
9867,4,1,0.7089912675380872
9869,4,0,0.16385465701458174
9874,4,1,0.813081669827956
9875,4,1,0.7089912675380872
9879,4,1,0.7089912675380872
9880,4,1,0.11529971176454257
9882,4,0,0.7089912675380872
9886,4,1,0.7089912675380872
9888,4,1,0.7089912675380872
9889,4,1,0.7089912675380872
9890,4,1,0.7089912675380872
9892,4,1,0.7089912675380872
9894,4,1,0.7089912675380872
9895,4,1,0.830694974006296
9896,4,1,0.7089912675380872
9898,4,0,0.31824564111124765
9900,4,0,0.20303883292063238
9904,4,1,0.830694974006296
9909,4,1,0.830694974006296
9914,4,0,0.31503353554251967
9915,4,1,0.7089912675380872
9916,4,0,0.2956704262839394
9917,4,1,0.7089912675380872
9919,4,1,0.830694974006296
9920,4,1,0.7089912675380872
9922,4,0,0.7853747666004622
9923,4,0,0.38898445614578586
9925,4,1,0.7089912675380872
9926,4,1,0.7089912675380872
9927,4,1,0.7089912675380872
9928,4,1,0.7089912675380872
9930,4,0,0.9121858510966089
9931,4,1,0.7089912675380872
9934,4,0,0.48456113039928883
9938,4,1,0.7089912675380872
9941,4,1,0.7089912675380872
9944,4,1,0.7089912675380872
9946,4,1,0.7089912675380872
9949,4,1,0.7089912675380872
9951,4,1,0.7089912675380872
9952,4,0,0.16427871420388082
9953,4,1,0.7089912675380872
9954,4,1,0.7089912675380872
9955,4,1,0.830694974006296
9956,4,1,0.830694974006296
9958,4,0,0.06737009165097871
9973,4,1,0.7089912675380872
9979,4,1,0.7089912675380872
9980,4,1,0.7089912675380872
9997,4,1,0.7089912675380872
10006,4,1,0.7089912675380872
10016,4,1,0.7089912675380872
10017,4,1,0.7089912675380872
10018,4,1,0.830694974006296
10019,4,1,0.7089912675380872
10020,4,1,0.830694974006296
10022,4,1,0.7089912675380872
10023,4,1,0.7089912675380872
10024,4,1,0.7089912675380872
10025,4,1,0.7089912675380872
10027,4,1,0.7089912675380872
10028,4,1,0.830694974006296
10030,4,1,0.7089912675380872
10032,4,1,0.38718263304923695
10033,4,1,0.7089912675380872
10034,4,1,0.830694974006296
10035,4,0,0.1246873564960708
10037,4,1,0.7089912675380872
10039,4,1,0.7089912675380872
10041,4,1,0.7089912675380872
10042,4,1,0.7089912675380872
10046,4,1,0.7089912675380872
10048,4,0,0.06078023947325276
10049,4,0,0.38601870687622986
10051,4,1,0.7089912675380872
10054,4,1,0.7089912675380872
10055,4,0,0.06712507023146135
10056,4,0,0.06078023947325276
10057,4,1,0.5777886914064628
10059,4,1,0.830694974006296
10060,4,1,0.830694974006296
10061,4,1,0.7089912675380872
10062,4,1,0.7089912675380872
10072,4,1,0.7089912675380872
10073,4,1,0.7089912675380872
10075,4,1,0.7089912675380872
10077,4,1,0.7089912675380872
10081,4,1,0.7089912675380872
10083,4,1,0.7089912675380872
10084,4,1,0.7089912675380872
10086,4,1,0.7089912675380872
10088,4,1,0.830694974006296
10089,4,1,0.830694974006296
10091,4,0,0.39973081660754783
10092,4,1,0.28980536948368163
10094,4,1,0.830694974006296
10095,4,1,0.7089912675380872
10097,4,1,0.7089912675380872
10099,4,1,0.7089912675380872
10102,4,1,0.7089912675380872
10104,4,1,0.7089912675380872
10107,4,1,0.7089912675380872
10108,4,1,0.7089912675380872
10110,4,1,0.7089912675380872
10112,4,1,0.7089912675380872
10114,4,0,0.18218837736664262
10115,4,1,0.7089912675380872
10117,4,1,0.7089912675380872
10118,4,1,0.7089912675380872
10122,4,1,0.7089912675380872
10124,4,1,0.7089912675380872
10126,4,1,0.7089912675380872
10128,4,1,0.830694974006296
10132,4,1,0.7089912675380872
10133,4,1,0.7089912675380872
10136,4,1,0.7089912675380872
10137,4,1,0.830694974006296
10138,4,1,0.7089912675380872
10140,4,0,0.1533783592148776
10143,4,1,0.7089912675380872
10146,4,1,0.830694974006296
10148,4,1,0.7089912675380872
10149,4,1,0.830694974006296
10150,4,1,0.7089912675380872
10153,4,1,0.7089912675380872
10157,4,0,0.06712507023146135
10160,4,1,0.7089912675380872
10162,4,1,0.7089912675380872
10165,4,1,0.7089912675380872
10168,4,1,0.7089912675380872
10169,4,1,0.7089912675380872
10170,4,1,0.7089912675380872
10171,4,1,0.7089912675380872
10176,4,1,0.7089912675380872
10178,4,1,0.7089912675380872
10179,4,1,0.830694974006296
10180,4,1,0.830694974006296
10181,4,1,0.830694974006296
10183,4,1,0.7089912675380872
10186,4,1,0.7089912675380872
10187,4,1,0.7089912675380872
10188,4,0,0.7089912675380872
10189,4,1,0.7089912675380872
10192,4,1,0.7089912675380872
10195,4,1,0.7089912675380872
10196,4,1,0.7089912675380872
10199,4,1,0.7089912675380872
10203,4,1,0.7089912675380872
10205,4,1,0.7089912675380872
10206,4,1,0.830694974006296
10207,4,0,0.03404473861156227
10210,4,1,0.7089912675380872
10211,4,1,0.830694974006296
10213,4,1,0.7853747666004622
10214,4,1,0.7089912675380872
10216,4,1,0.7089912675380872
10217,4,1,0.7089912675380872
10219,4,1,0.7089912675380872
10221,4,1,0.830694974006296
10223,4,1,0.4745831633302813
10227,4,1,0.7089912675380872
10228,4,1,0.7089912675380872
10231,4,1,0.7089912675380872
10235,4,0,0.31824564111124765
10238,4,1,0.7089912675380872
10239,4,1,0.7089912675380872
10241,4,1,0.7089912675380872
10242,4,1,0.7089912675380872
10245,4,1,0.7089912675380872
10246,4,1,0.7089912675380872
10249,4,1,0.830694974006296
10254,4,1,0.7089912675380872
10258,4,1,0.7089912675380872
10263,4,1,0.7089912675380872
10265,4,1,0.7089912675380872
10267,4,1,0.7089912675380872
10271,4,1,0.830694974006296
10272,4,1,0.830694974006296
10273,4,1,0.7089912675380872
10276,4,1,0.7089912675380872
10283,4,1,0.7089912675380872
10286,4,1,0.7089912675380872
10288,4,1,0.7089912675380872
10289,4,1,0.830694974006296
10290,4,1,0.7089912675380872
10291,4,1,0.7089912675380872
10292,4,1,0.7089912675380872
10294,4,1,0.7089912675380872
10295,4,1,0.830694974006296
10297,4,1,0.7089912675380872
10301,4,0,0.06737009165097871
10305,4,1,0.7089912675380872
10306,4,1,0.830694974006296
10309,4,1,0.7089912675380872
10310,4,1,0.7089912675380872
10312,4,1,0.7089912675380872
10313,4,1,0.830694974006296
10314,4,1,0.7089912675380872
10315,4,1,0.7089912675380872
10320,4,1,0.7089912675380872
10321,4,1,0.830694974006296
10322,4,1,0.7089912675380872
10326,4,1,0.7089912675380872
10327,4,1,0.7089912675380872
10328,4,1,0.7089912675380872
10330,4,1,0.7089912675380872
10334,4,1,0.830694974006296
10336,4,0,0.21042010973705724
10337,4,1,0.7089912675380872
10338,4,1,0.7089912675380872
10340,4,1,0.7089912675380872
10341,4,1,0.7089912675380872
10342,4,1,0.7982340655304069
10345,4,1,0.7089912675380872
10346,4,0,0.210420109737057
10347,4,1,0.7089912675380872
10351,4,1,0.7089912675380872
10352,4,1,0.7089912675380872
10355,4,1,0.7089912675380872
10356,4,1,0.7089912675380872
10358,4,1,0.7089912675380872
10362,4,1,0.7089912675380872
10363,4,1,0.7089912675380872
10364,4,1,0.7089912675380872
10365,4,1,0.830694974006296
10366,4,1,0.830694974006296
10367,4,1,0.830694974006296
10369,4,1,0.7089912675380872
10370,4,1,0.7089912675380872
10371,4,1,0.7089912675380872
10375,4,1,0.7089912675380872
10376,4,1,0.7089912675380872
10378,4,1,0.830694974006296
10379,4,1,0.830694974006296
10380,4,1,0.17613345915303638
10381,4,1,0.7089912675380872
10382,4,1,0.7089912675380872
10386,4,1,0.7089912675380872
10387,4,1,0.7089912675380872
10389,4,1,0.7089912675380872
10398,4,1,0.7089912675380872
10400,4,1,0.7089912675380872
10403,4,1,0.7089912675380872
10405,4,1,0.830694974006296
10406,4,1,0.7089912675380872
10408,4,1,0.7089912675380872
10409,4,1,0.7089912675380872
10416,4,1,0.7089912675380872
10418,4,1,0.830694974006296
10420,4,1,0.7089912675380872
10421,4,1,0.830694974006296
10422,4,1,0.7089912675380872
10423,4,1,0.7089912675380872
10424,4,0,0.31824564111124765
10425,4,1,0.7089912675380872
10426,4,1,0.830694974006296
10432,4,1,0.7089912675380872
10434,4,1,0.7089912675380872
10435,4,1,0.7089912675380872
10438,4,1,0.7089912675380872
10439,4,1,0.7089912675380872
10440,4,1,0.830694974006296
10441,4,0,0.5371182399247444
10443,4,1,0.7089912675380872
10447,4,1,0.7089912675380872
10448,4,1,0.7089912675380872
10450,4,1,0.7089912675380872
10452,4,1,0.7089912675380872
10456,4,1,0.7089912675380872
10459,4,1,0.7089912675380872
10461,4,1,0.7089912675380872
10466,4,1,0.7089912675380872
10467,4,1,0.7089912675380872
10468,4,1,0.830694974006296
10472,4,1,0.7089912675380872
10490,4,1,0.7089912675380872
10497,4,1,0.7089912675380872
10498,4,1,0.7089912675380872
10499,4,1,0.7089912675380872
10502,4,1,0.7089912675380872
10503,4,1,0.10502117187970417
10505,4,0,0.16478569968030884
10507,4,1,0.7089912675380872
10508,4,1,0.7089912675380872
10509,4,1,0.7089912675380872
10510,4,1,0.7089912675380872
10511,4,1,0.7089912675380872
10512,4,1,0.7089912675380872
10517,4,1,0.7089912675380872
10520,4,1,0.7089912675380872
10545,4,1,0.7089912675380872
10552,4,1,0.7089912675380872
10553,4,0,0.16385465701458174
10554,4,0,0.8953086740226925
10555,4,1,0.7089912675380872
10561,4,1,0.7089912675380872
10562,4,1,0.7089912675380872
10564,4,1,0.7089912675380872
10573,4,1,0.7089912675380872
10576,4,1,0.830694974006296
10579,4,1,0.7089912675380872
10583,4,1,0.830694974006296
10586,4,0,0.7089912675380872
10587,4,0,0.06078023947325276
10590,4,1,0.5127437871318211
10595,4,0,0.1265688603820219
10609,4,1,0.7089912675380872
10610,4,1,0.7089912675380872
10612,4,1,0.7089912675380872
10616,4,0,0.06078023947325276
10620,4,1,0.7089912675380872
10626,4,1,0.7089912675380872
10627,4,1,0.7089912675380872
10628,4,1,0.830694974006296
10629,4,1,0.7089912675380872
10632,4,1,0.7089912675380872
10634,4,0,0.06712507023146135
10636,4,1,0.7089912675380872
10637,4,1,0.7089912675380872
10646,4,1,0.7089912675380872
10647,4,1,0.7089912675380872
10649,4,1,0.7258040609280223
10650,4,1,0.830694974006296
10651,4,1,0.7089912675380872
10652,4,1,0.7089912675380872
10653,4,1,0.7089912675380872
10654,4,1,0.7089912675380872
10655,4,1,0.830694974006296
10656,4,0,0.16385465701458174
10660,4,1,0.830694974006296
10665,4,1,0.7089912675380872
10667,4,0,0.7826334989395091
10668,4,1,0.7089912675380872
10671,4,0,0.7089912675380872
10672,4,0,0.7089912675380872
10673,4,1,0.7089912675380872
10674,4,1,0.7089912675380872
10676,4,0,0.25101535109469614
10683,4,1,0.7089912675380872
10685,4,0,0.7089912675380872
10689,4,1,0.7089912675380872
10690,4,1,0.7534991789491868
10694,4,1,0.830694974006296
10695,4,1,0.7089912675380872
10698,4,1,0.7089912675380872
10700,4,1,0.7089912675380872
10701,4,1,0.7089912675380872
10703,4,1,0.830694974006296
10707,4,1,0.7089912675380872
10710,4,1,0.7089912675380872
10726,4,1,0.7089912675380872
10727,4,1,0.7089912675380872
10737,4,1,0.7089912675380872
10738,4,1,0.7089912675380872
10739,4,1,0.7089912675380872
10743,4,1,0.7089912675380872
10745,4,1,0.830694974006296
10747,4,1,0.7089912675380872
10748,4,1,0.17613345915303638
10749,4,1,0.7089912675380872
10750,4,1,0.7089912675380872
10757,4,1,0.7089912675380872
10759,4,1,0.7089912675380872
10760,4,1,0.7089912675380872
10764,4,1,0.830694974006296
10769,4,1,0.7089912675380872
10771,4,1,0.830694974006296
10774,4,1,0.7089912675380872
10776,4,1,0.830694974006296
10777,4,1,0.830694974006296
10780,4,1,0.7089912675380872
10781,4,1,0.7089912675380872
10783,4,1,0.7089912675380872
10785,4,1,0.7089912675380872
10786,4,1,0.7089912675380872
10788,4,1,0.7089912675380872
10797,4,1,0.7089912675380872
10799,4,1,0.7089912675380872
10803,4,1,0.7089912675380872
10804,4,1,0.830694974006296
10807,4,1,0.7089912675380872
10810,4,1,0.7089912675380872
10816,4,1,0.7089912675380872
10818,4,1,0.7089912675380872
10819,4,1,0.7089912675380872
10826,4,1,0.7089912675380872
10828,4,1,0.830694974006296
10831,4,1,0.7089912675380872
10832,4,1,0.7089912675380872
10833,4,1,0.830694974006296
10834,4,0,0.8027294078632954
10836,4,1,0.7089912675380872
10837,4,1,0.7089912675380872
10838,4,1,0.830694974006296
10843,4,1,0.830694974006296
10844,4,1,0.9990914115807124
10845,4,1,0.7089912675380872
10846,4,0,0.7089912675380872
10847,4,1,0.7089912675380872
10848,4,1,0.7089912675380872
10852,4,0,0.7089912675380872
10855,4,1,0.7089912675380872
10857,4,1,0.7089912675380872
10858,4,1,0.830694974006296
10862,4,1,0.7853747666004622
10864,4,1,0.830694974006296
10866,4,1,0.7089912675380872
10867,4,1,0.7089912675380872
10868,4,1,0.7089912675380872
10870,4,1,0.7089912675380872
10874,4,1,0.7089912675380872
10882,4,1,0.7089912675380872
10884,4,1,0.7089912675380872
10890,4,1,0.7089912675380872
10891,4,1,0.7089912675380872
10892,4,1,0.7089912675380872
10893,4,0,0.7089912675380872
10894,4,0,0.06737009165097871
10900,4,1,0.7089912675380872
10901,4,1,0.7089912675380872
10905,4,1,0.7089912675380872
10907,4,1,0.31824564111124787
10909,4,1,0.7089912675380872
10910,4,1,0.830694974006296
10911,4,1,0.7089912675380872
10914,4,1,0.7089912675380872
10915,4,0,0.6820775895436044
10920,4,1,0.7089912675380872
10922,4,1,0.7089912675380872
10923,4,1,0.830694974006296
10931,4,1,0.830694974006296
10935,4,1,0.830694974006296
10937,4,1,0.7089912675380872
10938,4,1,0.830694974006296
10941,4,0,0.20185822135665865
10943,4,0,0.14703766385391115
10945,4,0,0.31824564111124765
10948,4,0,0.20303883292063238
10949,4,1,0.7089912675380872
10951,4,1,0.830694974006296
10952,4,1,0.7089912675380872
10954,4,1,0.7089912675380872
10957,4,1,0.7089912675380872
10958,4,1,0.7089912675380872
10960,4,1,0.7089912675380872
10963,4,1,0.7089912675380872
10964,4,1,0.830694974006296
10965,4,1,0.7089912675380872
10966,4,1,0.7089912675380872
10971,4,1,0.7089912675380872
10978,4,0,0.4615325691521267
10979,4,1,0.7089912675380872
10981,4,1,0.7089912675380872
10983,4,1,0.7089912675380872
10985,4,1,0.830694974006296
10991,4,1,0.7089912675380872
11002,4,1,0.7089912675380872
11003,4,1,0.830694974006296
11006,4,1,0.7089912675380872
11007,4,1,0.7089912675380872
11010,4,1,0.7089912675380872
11019,4,1,0.7089912675380872
11021,4,1,0.830694974006296
11022,4,1,0.7089912675380872
11039,4,0,0.06712507023146135
11043,4,1,0.830694974006296
11045,4,1,0.7089912675380872
11046,4,1,0.7089912675380872
11048,4,1,0.7089912675380872
11050,4,1,0.7089912675380872
11055,4,1,0.7089912675380872
11056,4,1,0.7089912675380872
11058,4,0,0.1533783592148776
11061,4,1,0.7089912675380872
11071,4,0,0.04171961419639496
11083,4,1,0.7089912675380872
11100,4,1,0.830694974006296
11104,4,0,0.31824564111124787
11116,4,1,0.7089912675380872
11119,4,1,0.7089912675380872
11129,4,1,0.7089912675380872
11132,4,1,0.830694974006296
11136,4,1,0.830694974006296
11139,4,0,0.24030834921289185
11142,4,1,0.7089912675380872
11146,4,0,0.28297505176941096
11148,4,1,0.830694974006296
11149,4,0,0.12838582140711957
11151,4,1,0.7089912675380872
11152,4,1,0.7089912675380872
11154,4,0,0.8487580322223016
11157,4,1,0.7089912675380872
11158,4,1,0.7089912675380872
11161,4,1,0.7089912675380872
11165,4,1,0.7089912675380872
11166,4,1,0.7089912675380872
11169,4,0,0.06737009165097871
11171,4,1,0.830694974006296
11173,4,1,0.7089912675380872
11174,4,1,0.830694974006296
11176,4,1,0.7089912675380872
11178,4,1,0.7089912675380872
11181,4,1,0.7089912675380872
11184,4,1,0.7089912675380872
11185,4,0,0.1646490015683543
11186,4,1,0.7089912675380872
11187,4,1,0.830694974006296
11190,4,1,0.830694974006296
11191,4,1,0.7089912675380872
11197,4,1,0.830694974006296
11198,4,1,0.4081134538900869
11199,4,1,0.7089912675380872
11201,4,1,0.7089912675380872
11202,4,1,0.7089912675380872
11203,4,1,0.7089912675380872
11204,4,0,0.1253428054270873
11206,4,1,0.7089912675380872
11208,4,1,0.7089912675380872
11209,4,1,0.7089912675380872
11222,4,0,0.47845042878941507
11223,4,1,0.7089912675380872
11224,4,1,0.7089912675380872
11225,4,1,0.7089912675380872
11228,4,1,0.7089912675380872
11229,4,0,0.06737009165097871
11230,4,1,0.830694974006296
11233,4,0,0.3182962983707793
11235,4,1,0.7089912675380872
11236,4,1,0.7089912675380872
11237,4,1,0.7089912675380872
11238,4,0,0.7089912675380872
11240,4,1,0.7089912675380872
11241,4,1,0.7089912675380872
11242,4,1,0.830694974006296
11243,4,1,0.7089912675380872
11244,4,1,0.7089912675380872
11245,4,1,0.7853747666004622
11246,4,1,0.7089912675380872
11251,4,1,0.830694974006296
11252,4,1,0.7089912675380872
11253,4,1,0.7089912675380872
11256,4,1,0.830694974006296
11258,4,1,0.7089912675380872
11266,4,1,0.8048711767504574
11267,4,0,0.7089912675380872
11269,4,1,0.7089912675380872
11270,4,1,0.830694974006296
11271,4,1,0.830694974006296
11273,4,1,0.7089912675380872
11274,4,1,0.830694974006296
11275,4,1,0.7089912675380872
11276,4,1,0.7089912675380872
11277,4,1,0.2607358667973802
11278,4,1,0.7089912675380872
11280,4,1,0.7089912675380872
11281,4,1,0.7089912675380872
11282,4,1,0.7089912675380872
11283,4,1,0.7089912675380872
11284,4,1,0.830694974006296
11286,4,1,0.830694974006296
11289,4,1,0.7089912675380872
11292,4,0,0.04171961419639496
11293,4,1,0.7089912675380872
11294,4,1,0.7089912675380872
11297,4,1,0.7089912675380872
11299,4,1,0.7089912675380872
11300,4,1,0.7089912675380872
11303,4,1,0.7089912675380872
11305,4,1,0.7089912675380872
11307,4,1,0.7089912675380872
11308,4,0,0.1246873564960708
11310,4,1,0.7089912675380872
11311,4,1,0.7089912675380872
11313,4,1,0.830694974006296
11314,4,1,0.7089912675380872
11317,4,1,0.7089912675380872
11323,4,1,0.7089912675380872
11324,4,1,0.7089912675380872
11326,4,1,0.7089912675380872
11337,4,1,0.7702877662734241
11338,4,1,0.7089912675380872
11345,4,1,0.7089912675380872
11351,4,1,0.7089912675380872
11352,4,1,0.830694974006296
11353,4,1,0.7089912675380872
11358,4,0,0.20185822135665865
11361,4,1,0.7089912675380872
11362,4,1,0.7089912675380872
11363,4,0,0.06737009165097871
11365,4,1,0.7089912675380872
11370,4,0,0.11952567197682241
11372,4,0,0.06078023947325276
11373,4,1,0.7089912675380872
11376,4,1,0.7089912675380872
11377,4,0,0.5010972096997077
11378,4,1,0.12838582140711957
11380,4,1,0.7089912675380872
11381,4,1,0.7089912675380872
11385,4,1,0.7089912675380872
11386,4,1,0.830694974006296
11387,4,1,0.7089912675380872
11388,4,1,0.7089912675380872
11389,4,1,0.7089912675380872
11393,4,1,0.7089912675380872
11394,4,1,0.830694974006296
11395,4,1,0.7089912675380872
11397,4,1,0.830694974006296
11401,4,1,0.830694974006296
11402,4,0,0.210420109737057
11410,4,1,0.830694974006296
11411,4,0,0.7089912675380872
11412,4,1,0.830694974006296
11416,4,1,0.7089912675380872
11417,4,1,0.7089912675380872
11419,4,1,0.7089912675380872
11422,4,1,0.7089912675380872
11423,4,1,0.7089912675380872
11424,4,1,0.8863216094083312
11425,4,1,0.7089912675380872
11426,4,1,0.830694974006296
11427,4,1,0.7089912675380872
11428,4,1,0.7089912675380872
11436,4,1,0.7089912675380872
11439,4,1,0.830694974006296
11440,4,1,0.830694974006296
11442,4,1,0.7089912675380872
11443,4,1,0.830694974006296
11444,4,1,0.7944769317444889
11446,4,1,0.7089912675380872
11455,4,1,0.7089912675380872
11456,4,1,0.7089912675380872
11458,4,1,0.7089912675380872
11465,4,1,0.830694974006296
11469,4,1,0.7089912675380872
11470,4,1,0.7089912675380872
11471,4,1,0.7089912675380872
11472,4,0,0.31824564111124765
11474,4,1,0.7089912675380872
11475,4,1,0.7089912675380872
11476,4,1,0.830694974006296
11478,4,1,0.7089912675380872
11480,4,1,0.7089912675380872
11481,4,1,0.7089912675380872
11483,4,0,0.1246873564960708
11484,4,1,0.830694974006296
11485,4,1,0.830694974006296
11486,4,1,0.830694974006296
11488,4,1,0.7089912675380872
11491,4,1,0.7089912675380872
11493,4,1,0.6270240899072752
11495,4,1,0.830694974006296
11496,4,1,0.7089912675380872
11498,4,1,0.7089912675380872
11499,4,1,0.7089912675380872
11500,4,1,0.7089912675380872
11502,4,1,0.7089912675380872
11504,4,1,0.7089912675380872
11506,4,1,0.830694974006296
11507,4,1,0.7089912675380872
11509,4,0,0.5914150083672952
11510,4,1,0.7089912675380872
11512,4,1,0.7089912675380872
11514,4,1,0.7089912675380872
11516,4,1,0.830694974006296
11518,4,1,0.7089912675380872
11519,4,1,0.7089912675380872
11520,4,1,0.7089912675380872
11521,4,1,0.830694974006296
11523,4,1,0.7089912675380872
11524,4,0,0.7089912675380872
11525,4,1,0.7089912675380872
11527,4,1,0.7089912675380872
11528,4,0,0.14474411566530382
11530,4,1,0.830694974006296
11531,4,1,0.7089912675380872
11533,4,1,0.7089912675380872
11535,4,1,0.27144718647699034
11537,4,1,0.830694974006296
11538,4,0,0.7089912675380872
11539,4,1,0.830694974006296
11541,4,1,0.7089912675380872
